WORD_INDEX,WORD,ORTH_ID,SCRIPT_SECTION,LINE_NUMBER,SPEAKER
8030,fifteen,244717,402,1273,FIRST ORDER OFFICER
8031,minutes,1677,402,1273,FIRST ORDER OFFICER
8032,",",450,402,1273,FIRST ORDER OFFICER
8033,sir,2677,402,1274,FIRST ORDER OFFICER
8034,.,453,402,1274,FIRST ORDER OFFICER
8035,hey,555,402,1275,STORMTROOPER FN-9330
8036,!,558,402,1275,STORMTROOPER FN-9330
8037,the,501,402,1276,HAN
8038,longer,1530,402,1276,HAN
8039,we,601,402,1276,HAN
8040,'re,628,403,1276,HAN
8041,here,749,403,1276,HAN
8042,",",450,403,1276,HAN
8043,less,863,403,1276,HAN
8044,luck,2330,403,1276,HAN
8045,we,601,403,1277,HAN
8046,'re,628,403,1277,HAN
8047,going,693,403,1277,HAN
8048,to,504,403,1277,HAN
8049,have,539,403,1277,HAN
8050,.,453,403,1277,HAN
8051,the,501,403,1277,HAN
8052,shields,344866,403,1277,HAN
8053,?,533,403,1277,HAN
8054,i,509,403,1278,FINN
8055,have,539,403,1278,FINN
8056,an,591,403,1278,FINN
8057,idea,918,403,1278,FINN
8058,about,581,403,1278,FINN
8059,that,514,403,1278,FINN
8060,.,453,404,1278,FINN
8061,remember,1183,404,1279,FINN
8062,me,612,404,1279,FINN
8063,?,533,404,1279,FINN
8064,fn-2187,776991,404,1280,CAPTAIN PHASMA
8065,.,453,404,1280,CAPTAIN PHASMA
8066,not,538,404,1281,FINN
8067,anymore,1843,404,1281,FINN
8068,.,453,404,1281,FINN
8069,the,501,404,1281,FINN
8070,name,1045,404,1281,FINN
8071,'s,525,404,1281,FINN
8072,finn,129053,404,1281,FINN
8073,",",450,404,1281,FINN
8074,and,512,404,1281,FINN
8075,i,509,404,1282,FINN
8076,'m,616,404,1282,FINN
8077,in,522,404,1282,FINN
8078,charge,2135,404,1282,FINN
8079,.,453,404,1282,FINN
8080,i,509,405,1282,FINN
8081,'m,616,405,1282,FINN
8082,in,522,405,1282,FINN
8083,charge,2135,405,1282,FINN
8084,now,640,405,1282,FINN
8085,",",450,405,1282,FINN
8086,phasma,777144,405,1283,FINN
8087,.,453,405,1283,FINN
8088,i,509,405,1283,FINN
8089,'m,616,405,1283,FINN
8090,in,522,405,1283,FINN
8091,charge,2135,405,1283,FINN
8092,.,453,405,1283,FINN
8093,bring,1579,405,1284,HAN
8094,it,519,405,1284,HAN
8095,down,765,405,1284,HAN
8096,.,453,405,1284,HAN
8097,bring,1579,405,1284,HAN
8098,it,519,405,1284,HAN
8099,down,765,405,1284,HAN
8100,.,453,406,1284,HAN
8101,follow,1933,406,1285,FINN
8102,me,612,406,1285,FINN
8103,.,453,406,1285,FINN
8104,you,520,406,1286,FINN
8105,want,690,406,1286,FINN
8106,me,612,406,1286,FINN
8107,to,504,406,1286,FINN
8108,blast,8708,406,1286,FINN
8109,that,514,406,1286,FINN
8110,bucket,6651,406,1286,FINN
8111,off,764,406,1286,FINN
8112,your,579,406,1287,FINN
8113,head,1210,406,1287,FINN
8114,?,533,406,1287,FINN
8115,lower,1794,406,1287,FINN
8116,the,501,406,1287,FINN
8117,shields,344866,406,1287,FINN
8118,.,453,406,1287,FINN
8119,you,520,406,1288,CAPTAIN PHASMA
8120,'re,628,407,1288,CAPTAIN PHASMA
8121,making,939,407,1288,CAPTAIN PHASMA
8122,a,506,407,1288,CAPTAIN PHASMA
8123,big,947,407,1288,CAPTAIN PHASMA
8124,mistake,2362,407,1288,CAPTAIN PHASMA
8125,.,453,407,1288,CAPTAIN PHASMA
8126,do,544,407,1289,FINN
8127,it,519,407,1289,FINN
8128,.,453,407,1289,FINN
8129,solo,166680,407,1290,FINN
8130,",",450,407,1290,FINN
8131,if,583,407,1290,FINN
8132,this,552,407,1290,FINN
8133,works,1158,407,1290,FINN
8134,",",450,407,1290,FINN
8135,we,601,407,1290,FINN
8136,'re,628,407,1290,FINN
8137,not,538,407,1290,FINN
8138,going,693,407,1290,FINN
8139,to,504,407,1291,FINN
8140,have,539,408,1291,FINN
8141,a,506,408,1291,FINN
8142,lot,785,408,1291,FINN
8143,of,510,408,1291,FINN
8144,time,646,408,1291,FINN
8145,to,504,408,1291,FINN
8146,find,815,408,1291,FINN
8147,rey,13918,408,1291,FINN
8148,.,453,408,1291,FINN
8149,do,544,408,1292,HAN
8150,n't,528,408,1292,HAN
8151,worry,2072,408,1292,HAN
8152,kid,1436,408,1292,HAN
8153,",",450,408,1292,HAN
8154,we,601,408,1292,HAN
8155,wo,1006,408,1292,HAN
8156,n't,528,408,1292,HAN
8157,leave,1490,408,1292,HAN
8158,here,749,408,1292,HAN
8159,without,845,408,1293,HAN
8160,her,656,409,1293,HAN
8161,.,453,409,1293,HAN
8162,you,520,409,1294,CAPTAIN PHASMA
8163,ca,735,409,1294,CAPTAIN PHASMA
8164,n't,528,409,1294,CAPTAIN PHASMA
8165,be,536,409,1294,CAPTAIN PHASMA
8166,so,599,409,1294,CAPTAIN PHASMA
8167,stupid,1031,409,1294,CAPTAIN PHASMA
8168,as,557,409,1294,CAPTAIN PHASMA
8169,to,504,409,1294,CAPTAIN PHASMA
8170,think,610,409,1294,CAPTAIN PHASMA
8171,this,552,409,1295,CAPTAIN PHASMA
8172,will,603,409,1295,CAPTAIN PHASMA
8173,be,536,409,1295,CAPTAIN PHASMA
8174,easy,1253,409,1295,CAPTAIN PHASMA
8175,.,453,409,1295,CAPTAIN PHASMA
8176,my,588,409,1295,CAPTAIN PHASMA
8177,troops,3244,409,1295,CAPTAIN PHASMA
8178,will,603,409,1295,CAPTAIN PHASMA
8179,storm,7560,409,1296,CAPTAIN PHASMA
8180,this,552,410,1296,CAPTAIN PHASMA
8181,block,3629,410,1296,CAPTAIN PHASMA
8182,and,512,410,1296,CAPTAIN PHASMA
8183,kill,1382,410,1296,CAPTAIN PHASMA
8184,you,520,410,1296,CAPTAIN PHASMA
8185,all,585,410,1296,CAPTAIN PHASMA
8186,.,453,410,1296,CAPTAIN PHASMA
8187,i,509,410,1297,FINN
8188,disagree,1613,410,1297,FINN
8189,.,453,410,1297,FINN
8190,what,594,410,1297,FINN
8191,do,544,410,1297,FINN
8192,we,601,410,1297,FINN
8193,do,544,410,1297,FINN
8194,with,548,410,1297,FINN
8195,her,656,410,1297,FINN
8196,?,533,410,1297,FINN
8197,is,513,410,1298,HAN
8198,there,608,410,1298,HAN
8199,a,506,410,1298,HAN
8200,garbage,4110,411,1298,HAN
8201,chute,242568,411,1298,HAN
8202,?,533,411,1298,HAN
8203,trash,4307,411,1298,HAN
8204,compactor,331231,411,1299,HAN
8205,?,533,411,1299,HAN
8206,yeah,997,411,1300,FINN
8207,",",450,411,1300,FINN
8208,there,608,411,1300,FINN
8209,is,513,411,1300,FINN
8210,...,569,411,1300,FINN
8211,general,1451,411,1301,OFFICER
8212,",",450,411,1301,OFFICER
8213,their,613,411,1301,OFFICER
8214,shields,344866,411,1301,OFFICER
8215,are,534,411,1302,OFFICER
8216,down,765,411,1302,OFFICER
8217,!,558,411,1302,OFFICER
8218,thank,1908,411,1303,C-3PO
8219,the,501,411,1303,C-3PO
8220,maker,38881,412,1303,C-3PO
8221,!,558,412,1303,C-3PO
8222,han,627,412,1304,LEIA
8223,did,641,412,1304,LEIA
8224,it,519,412,1304,LEIA
8225,!,558,412,1304,LEIA
8226,send,1919,412,1304,LEIA
8227,them,621,412,1304,LEIA
8228,in,522,412,1305,LEIA
8229,!,558,412,1305,LEIA
8230,give,856,412,1306,ADMIRAL STATURA
8231,poe,32401,412,1306,ADMIRAL STATURA
8232,full,1171,412,1306,ADMIRAL STATURA
8233,authorization,234114,412,1306,ADMIRAL STATURA
8234,to,504,412,1307,ADMIRAL STATURA
8235,attack,1738,412,1307,ADMIRAL STATURA
8236,.,453,412,1307,ADMIRAL STATURA
8237,black,1165,412,1308,REAR ADMIRAL GULCH
8238,leader,2802,412,1308,REAR ADMIRAL GULCH
8239,",",450,412,1308,REAR ADMIRAL GULCH
8240,go,706,413,1308,REAR ADMIRAL GULCH
8241,to,504,413,1308,REAR ADMIRAL GULCH
8242,sub,3452,413,1309,REAR ADMIRAL GULCH
8243,-,535,413,1309,REAR ADMIRAL GULCH
8244,lights,4666,413,1309,REAR ADMIRAL GULCH
8245,.,453,413,1309,REAR ADMIRAL GULCH
8246,on,542,413,1309,REAR ADMIRAL GULCH
8247,your,579,413,1309,REAR ADMIRAL GULCH
8248,call,1013,413,1310,REAR ADMIRAL GULCH
8249,.,453,413,1310,REAR ADMIRAL GULCH
8250,roger,338369,413,1311,POE
8251,",",450,413,1311,POE
8252,base,2060,413,1311,POE
8253,--,1027,413,1311,POE
8254,red,1842,413,1311,POE
8255,squad,570130,413,1311,POE
8256,",",450,413,1311,POE
8257,blue,2449,413,1311,POE
8258,squad,570130,413,1311,POE
8259,",",450,413,1311,POE
8260,take,772,414,1312,POE
8261,my,588,414,1312,POE
8262,lead,1823,414,1312,POE
8263,.,453,414,1312,POE
8264,dropping,4870,414,1313,YOLO ZIFF
8265,out,582,414,1313,YOLO ZIFF
8266,of,510,414,1313,YOLO ZIFF
8267,lightspeed,777089,414,1313,YOLO ZIFF
8268,.,453,414,1313,YOLO ZIFF
8269,almost,1111,414,1314,POE
8270,in,522,414,1314,POE
8271,range,3124,414,1314,POE
8272,!,558,414,1314,POE
8273,hit,869,414,1314,POE
8274,the,501,414,1314,POE
8275,target,3535,414,1314,POE
8276,dead,1560,414,1315,POE
8277,center,3074,414,1315,POE
8278,",",450,414,1315,POE
8279,as,557,414,1315,POE
8280,many,763,415,1315,POE
8281,runs,2801,415,1315,POE
8282,as,557,415,1315,POE
8283,we,601,415,1315,POE
8284,can,586,415,1315,POE
8285,get,618,415,1316,POE
8286,!,558,415,1316,POE
8287,approaching,152003,415,1317,SNAP
8288,target,3535,415,1317,SNAP
8289,.,453,415,1317,SNAP
8290,dispatch,368742,415,1318,GENERAL HUX
8291,all,585,415,1318,GENERAL HUX
8292,squadrons,523798,415,1318,GENERAL HUX
8293,...,569,415,1318,GENERAL HUX
8294,yes,966,415,1319,COLONEL DATOO
8295,",",450,415,1319,COLONEL DATOO
8296,general,1451,415,1319,COLONEL DATOO
8297,.,453,415,1319,COLONEL DATOO
8298,let,941,415,1320,POE
8299,'s,525,415,1320,POE
8300,light,1616,416,1320,POE
8301,it,519,416,1320,POE
8302,up,606,416,1320,POE
8303,!,558,416,1320,POE
8304,direct,2441,416,1321,LT. BASTIAN
8305,hit,869,416,1321,LT. BASTIAN
8306,!,558,416,1321,LT. BASTIAN
8307,but,559,416,1322,ELLO ASTY
8308,no,625,416,1322,ELLO ASTY
8309,damage,2861,416,1322,ELLO ASTY
8310,!,558,416,1322,ELLO ASTY
8311,yeah,997,416,1323,POE
8312,",",450,416,1323,POE
8313,we,601,416,1323,POE
8314,got,776,416,1323,POE
8315,ta,218222,416,1323,POE
8316,keep,936,416,1323,POE
8317,hitting,4603,416,1323,POE
8318,it,519,416,1323,POE
8319,!,558,416,1323,POE
8320,another,881,417,1324,POE
8321,bombing,5953,417,1324,POE
8322,run,1022,417,1324,POE
8323,!,558,417,1324,POE
8324,remember,1183,417,1324,POE
8325,",",450,417,1324,POE
8326,when,634,417,1324,POE
8327,that,514,417,1325,POE
8328,sun,3342,417,1325,POE
8329,is,513,417,1325,POE
8330,gone,1846,417,1325,POE
8331,",",450,417,1325,POE
8332,that,514,417,1325,POE
8333,weapon,4124,417,1325,POE
8334,will,603,417,1325,POE
8335,be,536,417,1326,POE
8336,ready,2557,417,1326,POE
8337,to,504,417,1326,POE
8338,fire,1936,417,1326,POE
8339,!,558,417,1326,POE
8340,but,559,418,1326,POE
8341,as,557,418,1326,POE
8342,long,824,418,1326,POE
8343,as,557,418,1326,POE
8344,there,608,418,1327,POE
8345,'s,525,418,1327,POE
8346,light,1616,418,1327,POE
8347,",",450,418,1327,POE
8348,we,601,418,1327,POE
8349,got,776,418,1327,POE
8350,a,506,418,1327,POE
8351,chance,1458,418,1327,POE
8352,.,453,418,1327,POE
8353,guys,1168,418,1328,POE
8354,",",450,418,1328,POE
8355,we,601,418,1328,POE
8356,got,776,418,1328,POE
8357,a,506,418,1328,POE
8358,lot,785,418,1328,POE
8359,of,510,418,1328,POE
8360,company,1177,419,1328,POE
8361,!,558,419,1328,POE
8362,we,601,419,1329,FINN
8363,'ll,746,419,1329,FINN
8364,use,637,419,1329,FINN
8365,the,501,419,1329,FINN
8366,charges,3830,419,1329,FINN
8367,to,504,419,1329,FINN
8368,blow,2973,419,1329,FINN
8369,that,514,419,1329,FINN
8370,blast,8708,419,1330,FINN
8371,door,2440,419,1330,FINN
8372,.,453,419,1330,FINN
8373,i,509,419,1330,FINN
8374,'ll,746,419,1330,FINN
8375,go,706,419,1330,FINN
8376,in,522,419,1330,FINN
8377,and,512,419,1330,FINN
8378,draw,3316,419,1330,FINN
8379,fire,1936,419,1331,FINN
8380,",",450,420,1331,FINN
8381,but,559,420,1331,FINN
8382,i,509,420,1331,FINN
8383,'m,616,420,1331,FINN
8384,gon,7241,420,1331,FINN
8385,na,646850,420,1331,FINN
8386,need,730,420,1331,FINN
8387,cover,2181,420,1331,FINN
8388,.,453,420,1331,FINN
8389,you,520,420,1332,HAN
8390,sure,786,420,1332,HAN
8391,you,520,420,1332,HAN
8392,'re,628,420,1332,HAN
8393,up,606,420,1332,HAN
8394,for,531,420,1332,HAN
8395,this,552,420,1332,HAN
8396,?,533,420,1332,HAN
8397,hell,1176,420,1333,FINN
8398,no,625,420,1333,FINN
8399,--,1027,420,1333,FINN
8400,i,509,421,1333,FINN
8401,'ll,746,421,1333,FINN
8402,go,706,421,1333,FINN
8403,in,522,421,1333,FINN
8404,find,815,421,1333,FINN
8405,and,512,421,1333,FINN
8406,try,872,421,1333,FINN
8407,to,504,421,1334,FINN
8408,find,815,421,1334,FINN
8409,rey,13918,421,1334,FINN
8410,--,1027,421,1334,FINN
8411,--,1027,421,1335,FINN
8412,the,501,421,1335,FINN
8413,troopers'll,777145,421,1335,FINN
8414,be,536,421,1335,FINN
8415,on,542,421,1335,FINN
8416,our,580,421,1335,FINN
8417,tail,5712,421,1335,FINN
8418,.,453,421,1335,FINN
8419,we,601,421,1336,FINN
8420,have,539,422,1336,FINN
8421,to,504,422,1336,FINN
8422,be,536,422,1336,FINN
8423,ready,2557,422,1336,FINN
8424,for,531,422,1336,FINN
8425,that,514,422,1336,FINN
8426,.,453,422,1336,FINN
8427,there,608,422,1336,FINN
8428,'s,525,422,1336,FINN
8429,an,591,422,1337,FINN
8430,access,2043,422,1337,FINN
8431,tunnel,34889,422,1337,FINN
8432,that,514,422,1337,FINN
8433,'ll,746,422,1337,FINN
8434,leads,3405,422,1337,FINN
8435,--,1027,422,1337,FINN
8436,why,732,422,1338,FINN
8437,are,534,422,1338,FINN
8438,you,520,422,1338,FINN
8439,doing,855,422,1338,FINN
8440,that,514,423,1338,FINN
8441,?,533,423,1338,FINN
8442,why,732,423,1338,FINN
8443,are,534,423,1338,FINN
8444,you,520,423,1338,FINN
8445,doing,855,423,1339,FINN
8446,--,1027,423,1339,FINN
8447,this,552,423,1339,FINN
8448,?,533,423,1339,FINN
8449,i,509,423,1339,FINN
8450,'m,616,423,1339,FINN
8451,trying,915,423,1339,FINN
8452,to,504,423,1339,FINN
8453,come,890,423,1339,FINN
8454,up,606,423,1340,FINN
8455,with,548,423,1340,FINN
8456,a,506,423,1340,FINN
8457,plan,1323,423,1340,FINN
8458,.,453,423,1340,FINN
8459,the,501,423,1341,ADMIRAL ACKBAR
8460,oscillator,777137,424,1341,ADMIRAL ACKBAR
8461,'s,525,424,1341,ADMIRAL ACKBAR
8462,still,720,424,1341,ADMIRAL ACKBAR
8463,standing,2977,424,1341,ADMIRAL ACKBAR
8464,.,453,424,1341,ADMIRAL ACKBAR
8465,x,507,424,1342,OFFICER
8466,-,535,424,1342,OFFICER
8467,wings,53748,424,1342,OFFICER
8468,coming,1350,424,1342,OFFICER
8469,back,767,424,1342,OFFICER
8470,for,531,424,1342,OFFICER
8471,another,881,424,1342,OFFICER
8472,round,3543,424,1342,OFFICER
8473,of,510,424,1343,OFFICER
8474,attacks,2910,424,1343,OFFICER
8475,!,558,424,1343,OFFICER
8476,are,534,424,1344,HAN
8477,you,520,424,1344,HAN
8478,all,585,424,1344,HAN
8479,right,679,424,1344,HAN
8480,?,533,425,1344,HAN
8481,yeah,997,425,1345,REY
8482,.,453,425,1345,REY
8483,good,673,425,1346,HAN
8484,.,453,425,1346,HAN
8485,what,594,425,1347,FINN
8486,happened,1340,425,1347,FINN
8487,--,1027,425,1347,FINN
8488,did,641,425,1347,FINN
8489,he,590,425,1347,FINN
8490,hurt,2278,425,1347,FINN
8491,you,520,425,1347,FINN
8492,?,533,425,1347,FINN
8493,finn,129053,425,1348,REY
8494,.,453,425,1348,REY
8495,what,594,425,1348,REY
8496,are,534,425,1348,REY
8497,you,520,425,1348,REY
8498,doing,855,425,1348,REY
8499,here,749,425,1348,REY
8500,?,533,426,1348,REY
8501,!,558,426,1348,REY
8502,we,601,426,1349,FINN
8503,came,1208,426,1349,FINN
8504,back,767,426,1349,FINN
8505,for,531,426,1349,FINN
8506,you,520,426,1349,FINN
8507,.,453,426,1349,FINN
8508,what,594,426,1350,FINN
8509,'d,736,426,1350,FINN
8510,he,590,426,1350,FINN
8511,say,692,426,1350,FINN
8512,?,533,426,1350,FINN
8513,...,569,426,1351,REY
8514,that,514,426,1351,REY
8515,it,519,426,1351,REY
8516,was,551,426,1351,REY
8517,your,579,426,1351,REY
8518,idea,918,426,1351,REY
8519,.,453,426,1351,REY
8520,thank,1908,427,1352,REY
8521,you,520,427,1352,REY
8522,.,453,427,1352,REY
8523,how,645,427,1353,FINN
8524,did,641,427,1353,FINN
8525,you,520,427,1353,FINN
8526,get,618,427,1353,FINN
8527,away,944,427,1353,FINN
8528,?,533,427,1353,FINN
8529,i,509,427,1354,REY
8530,ca,735,427,1354,REY
8531,n't,528,427,1354,REY
8532,explain,1669,427,1354,REY
8533,it,519,427,1354,REY
8534,.,453,427,1354,REY
8535,and,512,427,1354,REY
8536,you,520,427,1354,REY
8537,would,564,427,1354,REY
8538,n't,528,427,1354,REY
8539,believe,807,427,1355,REY
8540,it,519,428,1355,REY
8541,.,453,428,1355,REY
8542,escape,4751,428,1356,HAN
8543,now,640,428,1356,HAN
8544,.,453,428,1356,HAN
8545,hug,129520,428,1356,HAN
8546,later,1455,428,1356,HAN
8547,.,453,428,1356,HAN
8548,i,509,428,1357,SNAP
8549,got,776,428,1357,SNAP
8550,one,602,428,1357,SNAP
8551,behind,1554,428,1357,SNAP
8552,me,612,428,1357,SNAP
8553,.,453,428,1357,SNAP
8554,see,678,428,1357,SNAP
8555,it,519,428,1357,SNAP
8556,?,533,428,1357,SNAP
8557,yeah,997,428,1358,JESS
8558,",",450,428,1358,JESS
8559,i,509,428,1358,JESS
8560,'m,616,429,1358,JESS
8561,on,542,429,1358,JESS
8562,it,519,429,1358,JESS
8563,!,558,429,1358,JESS
8564,furillo,127902,429,1359,JESS
8565,'s,525,429,1359,JESS
8566,been,666,429,1359,JESS
8567,hit,869,429,1359,JESS
8568,!,558,429,1359,JESS
8569,watch,1297,429,1360,SNAP
8570,out,582,429,1360,SNAP
8571,for,531,429,1360,SNAP
8572,ground,2273,429,1360,SNAP
8573,fire,1936,429,1360,SNAP
8574,!,558,429,1360,SNAP
8575,they,554,429,1361,HAN
8576,'re,628,429,1361,HAN
8577,in,522,429,1361,HAN
8578,trouble,2209,429,1361,HAN
8579,.,453,429,1361,HAN
8580,we,601,430,1361,HAN
8581,ca,735,430,1361,HAN
8582,n't,528,430,1361,HAN
8583,leave,1490,430,1361,HAN
8584,.,453,430,1361,HAN
8585,my,588,430,1362,HAN
8586,friend,1398,430,1362,HAN
8587,here,749,430,1362,HAN
8588,has,615,430,1362,HAN
8589,a,506,430,1362,HAN
8590,bag,3233,430,1362,HAN
8591,full,1171,430,1362,HAN
8592,of,510,430,1362,HAN
8593,explosives,390805,430,1363,HAN
8594,.,453,430,1363,HAN
8595,let,941,430,1363,HAN
8596,'s,525,430,1363,HAN
8597,use,637,430,1363,HAN
8598,'em,4046,430,1363,HAN
8599,.,453,430,1363,HAN
8600,general,1451,431,1364,KAYDEL KO CONNIX
8601,",",450,431,1364,KAYDEL KO CONNIX
8602,are,534,431,1364,KAYDEL KO CONNIX
8603,you,520,431,1364,KAYDEL KO CONNIX
8604,seeing,1736,431,1364,KAYDEL KO CONNIX
8605,this,552,431,1364,KAYDEL KO CONNIX
8606,?,533,431,1364,KAYDEL KO CONNIX
8607,two,800,431,1365,VOBER DAND
8608,more,597,431,1365,VOBER DAND
8609,x,507,431,1365,VOBER DAND
8610,-,535,431,1365,VOBER DAND
8611,wings,53748,431,1365,VOBER DAND
8612,down,765,431,1365,VOBER DAND
8613,.,453,431,1365,VOBER DAND
8614,that,514,431,1365,VOBER DAND
8615,'s,525,431,1365,VOBER DAND
8616,half,1267,431,1365,VOBER DAND
8617,our,580,431,1366,VOBER DAND
8618,fleet,405670,431,1366,VOBER DAND
8619,destroyed,3789,431,1366,VOBER DAND
8620,.,453,432,1366,VOBER DAND
8621,and,512,432,1367,C-3PO
8622,their,613,432,1367,C-3PO
8623,weapon,4124,432,1367,C-3PO
8624,will,603,432,1367,C-3PO
8625,be,536,432,1367,C-3PO
8626,fully,2546,432,1367,C-3PO
8627,charged,3772,432,1367,C-3PO
8628,in,522,432,1368,C-3PO
8629,10,1143,432,1368,C-3PO
8630,minutes,1677,432,1368,C-3PO
8631,!,558,432,1368,C-3PO
8632,it,519,432,1368,C-3PO
8633,would,564,432,1368,C-3PO
8634,take,772,432,1368,C-3PO
8635,a,506,432,1368,C-3PO
8636,miracle,580989,432,1369,C-3PO
8637,to,504,432,1369,C-3PO
8638,save,1733,432,1369,C-3PO
8639,us,789,432,1369,C-3PO
8640,now,640,433,1369,C-3PO
8641,.,453,433,1369,C-3PO
8642,that,514,433,1370,HAN
8643,girl,1582,433,1370,HAN
8644,knows,1422,433,1370,HAN
8645,her,656,433,1370,HAN
8646,stuff,1037,433,1370,HAN
8647,.,453,433,1370,HAN
8648,we,601,433,1371,HAN
8649,'ll,746,433,1371,HAN
8650,set,1202,433,1371,HAN
8651,the,501,433,1371,HAN
8652,charges,3830,433,1371,HAN
8653,at,584,433,1371,HAN
8654,every,797,433,1371,HAN
8655,other,655,433,1371,HAN
8656,column,6980,433,1372,HAN
8657,.,453,433,1372,HAN
8658,you,520,433,1373,HAN
8659,'re,628,433,1373,HAN
8660,right,679,434,1373,HAN
8661,.,453,434,1373,HAN
8662,that,514,434,1373,HAN
8663,'s,525,434,1373,HAN
8664,a,506,434,1373,HAN
8665,better,761,434,1373,HAN
8666,idea,918,434,1373,HAN
8667,.,453,434,1373,HAN
8668,you,520,434,1374,HAN
8669,take,772,434,1374,HAN
8670,the,501,434,1374,HAN
8671,top,1049,434,1374,HAN
8672,.,453,434,1374,HAN
8673,i,509,434,1375,HAN
8674,'ll,746,434,1375,HAN
8675,go,706,434,1375,HAN
8676,down,765,434,1375,HAN
8677,below,2525,434,1375,HAN
8678,.,453,434,1375,HAN
8679,detonator,172818,434,1375,HAN
8680,.,453,435,1375,HAN
8681,we,601,435,1376,HAN
8682,'ll,746,435,1376,HAN
8683,meet,2568,435,1376,HAN
8684,back,767,435,1376,HAN
8685,here,749,435,1376,HAN
8686,.,453,435,1376,HAN
8687,find,815,435,1377,KYLO REN
8688,them,621,435,1377,KYLO REN
8689,.,453,435,1377,KYLO REN
8690,ben,7617,435,1378,HAN
8691,!,558,435,1378,HAN
8692,han,627,435,1379,KYLO REN
8693,solo,166680,435,1379,KYLO REN
8694,.,453,435,1379,KYLO REN
8695,i,509,435,1379,KYLO REN
8696,'ve,689,435,1379,KYLO REN
8697,been,666,435,1379,KYLO REN
8698,waiting,2235,435,1379,KYLO REN
8699,for,531,435,1379,KYLO REN
8700,this,552,436,1380,KYLO REN
8701,day,838,436,1380,KYLO REN
8702,for,531,436,1380,KYLO REN
8703,a,506,436,1380,KYLO REN
8704,long,824,436,1380,KYLO REN
8705,time,646,436,1380,KYLO REN
8706,.,453,436,1380,KYLO REN
8707,take,772,436,1381,HAN
8708,off,764,436,1381,HAN
8709,that,514,436,1381,HAN
8710,mask,8320,436,1381,HAN
8711,.,453,436,1381,HAN
8712,you,520,436,1381,HAN
8713,do,544,436,1381,HAN
8714,n't,528,436,1381,HAN
8715,need,730,436,1381,HAN
8716,it,519,436,1382,HAN
8717,.,453,436,1382,HAN
8718,what,594,436,1383,KYLO REN
8719,do,544,436,1383,KYLO REN
8720,you,520,437,1383,KYLO REN
8721,think,610,437,1383,KYLO REN
8722,you,520,437,1383,KYLO REN
8723,'ll,746,437,1383,KYLO REN
8724,see,678,437,1383,KYLO REN
8725,if,583,437,1383,KYLO REN
8726,i,509,437,1383,KYLO REN
8727,do,544,437,1384,KYLO REN
8728,?,533,437,1384,KYLO REN
8729,the,501,437,1385,HAN
8730,face,1248,437,1385,HAN
8731,of,510,437,1385,HAN
8732,my,588,437,1385,HAN
8733,son,874,437,1385,HAN
8734,.,453,437,1385,HAN
8735,your,579,437,1386,KYLO REN
8736,son,874,437,1386,KYLO REN
8737,is,513,437,1386,KYLO REN
8738,gone,1846,437,1386,KYLO REN
8739,.,453,437,1386,KYLO REN
8740,he,590,438,1386,KYLO REN
8741,was,551,438,1386,KYLO REN
8742,weak,3086,438,1386,KYLO REN
8743,and,512,438,1386,KYLO REN
8744,foolish,6452,438,1387,KYLO REN
8745,",",450,438,1387,KYLO REN
8746,like,570,438,1387,KYLO REN
8747,his,553,438,1387,KYLO REN
8748,father,2368,438,1387,KYLO REN
8749,.,453,438,1387,KYLO REN
8750,so,599,438,1387,KYLO REN
